,Category,Current Channel,Current Video,Current Views,Next Channel,Count,CHANNEL_TITLE,TAGS
12971,Educational,SoulPancake,Comedians Tackling Depression & Anxiety Makes Us Feel Seen | Laughing Matters | Documentary,341460.0,92nd Street Y,1.0,,Others
12972,Educational,SoulPancake,Comedians Tackling Depression & Anxiety Makes Us Feel Seen | Laughing Matters | Documentary,341460.0,TheEllenShow,1.0,,Others
12973,Educational,Justin Murphy,Clout chasing,801.0,Justin Murphy,3.0,Justin Murphy,Educational
12974,Educational,Justin Murphy,Clout chasing,801.0,Big Think,1.0,Big Think,Educational
12975,Educational,Justin Murphy,Clout chasing,801.0,Netflix Is A Joke,1.0,,Others
12976,Educational,Justin Murphy,Clout chasing,801.0,America's Got Talent,1.0,,Others
12977,Educational,Justin Murphy,Clout chasing,801.0,NUS Medicine,1.0,,Others
12978,Educational,Justin Murphy,Clout chasing,801.0,CNN,1.0,CNN,Mainstream News
12979,Educational,Justin Murphy,Clout chasing,801.0,Peter Kay,1.0,,Others
12980,Educational,Justin Murphy,Clout chasing,801.0,LastWeekTonight,1.0,LastWeekTonight,PartisanLeft
12981,Educational,Skeptic,Dr. Rebecca Goldstein — Plato at the Googleplex: Why Philosophy Won’t Go Away,1205.0,Skeptic,1.0,Skeptic,Educational
12982,Educational,Skeptic,Dr. Rebecca Goldstein — Plato at the Googleplex: Why Philosophy Won’t Go Away,1205.0,ANU TV,1.0,,Others
12983,Educational,Skeptic,Dr. Rebecca Goldstein — Plato at the Googleplex: Why Philosophy Won’t Go Away,1205.0,Peter Kay,1.0,,Others
12984,Educational,Skeptic,Dr. Rebecca Goldstein — Plato at the Googleplex: Why Philosophy Won’t Go Away,1205.0,Fox News,1.0,Fox News,TV
12985,Educational,Skeptic,Dr. Rebecca Goldstein — Plato at the Googleplex: Why Philosophy Won’t Go Away,1205.0,Stanford Jewish Studies,1.0,,Others
12986,Educational,Skeptic,Dr. Rebecca Goldstein — Plato at the Googleplex: Why Philosophy Won’t Go Away,1205.0,YaleCourses,1.0,,Others
12987,Educational,Skeptic,Dr. Rebecca Goldstein — Plato at the Googleplex: Why Philosophy Won’t Go Away,1205.0,Talks at Google,1.0,,Others
12988,Educational,Skeptic,Dr. Rebecca Goldstein — Plato at the Googleplex: Why Philosophy Won’t Go Away,1205.0,Seattle Channel,1.0,,Others
12989,Educational,Skeptic,Dr. Rebecca Goldstein — Plato at the Googleplex: Why Philosophy Won’t Go Away,1205.0,Patriot Act,1.0,Patriot Act,LateNightTalkShow
12990,Educational,Skeptic,Dr. Rebecca Goldstein — Plato at the Googleplex: Why Philosophy Won’t Go Away,1205.0,GrassRoots Community Network,1.0,,Others
12991,Educational,VisualPolitik EN,Why Doesn’t DUBAI care about OIL? - VisualPolitik EN,883585.0,VisualPolitik EN,4.0,VisualPolitik EN,Educational
12992,Educational,VisualPolitik EN,Why Doesn’t DUBAI care about OIL? - VisualPolitik EN,883585.0,Netflix Is A Joke,1.0,,Others
12993,Educational,VisualPolitik EN,Why Doesn’t DUBAI care about OIL? - VisualPolitik EN,883585.0,LastWeekTonight,1.0,LastWeekTonight,LateNightTalkShow
12994,Educational,VisualPolitik EN,Why Doesn’t DUBAI care about OIL? - VisualPolitik EN,883585.0,Tropical House Radio,1.0,,Others
12995,Educational,VisualPolitik EN,Why Doesn’t DUBAI care about OIL? - VisualPolitik EN,883585.0,Sole Collector,1.0,,Others
12996,Educational,VisualPolitik EN,Why Doesn’t DUBAI care about OIL? - VisualPolitik EN,883585.0,Carl Hewlett,1.0,,Others
12997,Educational,VisualPolitik EN,Why Doesn’t DUBAI care about OIL? - VisualPolitik EN,883585.0,Al Jazeera English,1.0,Al Jazeera English,Mainstream News
12998,Educational,SoulPancake,Adorable Kid Has A Conversation With Herself About Love! | Ask Myself,15559.0,SoulPancake,5.0,SoulPancake,Educational
12999,Educational,SoulPancake,Adorable Kid Has A Conversation With Herself About Love! | Ask Myself,15559.0,YouTube,1.0,,Others
13000,Educational,SoulPancake,Adorable Kid Has A Conversation With Herself About Love! | Ask Myself,15559.0,Talk Fast Listen Slow,1.0,,Others
13001,Educational,SoulPancake,Adorable Kid Has A Conversation With Herself About Love! | Ask Myself,15559.0,Thoraya Maronesy,1.0,,Others
13002,Educational,SoulPancake,Adorable Kid Has A Conversation With Herself About Love! | Ask Myself,15559.0,ABC News (Australia),1.0,ABC News (Australia),StateFunded
13003,Educational,SoulPancake,Adorable Kid Has A Conversation With Herself About Love! | Ask Myself,15559.0,The Dodo,1.0,,Others
13004,Educational,vlogbrothers,How to Cook Eight Peas,247346.0,vlogbrothers,9.0,vlogbrothers,Educational
13005,Educational,vlogbrothers,How to Cook Eight Peas,247346.0,It’s Storytime With Nana,1.0,,Others
13006,Educational,Jubilee,I FaceTimed a Jubilee Hater,212800.0,Jubilee,3.0,Jubilee,MissingLinkMedia
13007,Educational,Jubilee,I FaceTimed a Jubilee Hater,212800.0,Aba & Preach,1.0,,Others
13008,Educational,Jubilee,I FaceTimed a Jubilee Hater,212800.0,Netflix Is A Joke,1.0,,Others
13009,Educational,Jubilee,I FaceTimed a Jubilee Hater,212800.0,Liam McEvoy,1.0,,Others
13010,Educational,Jubilee,I FaceTimed a Jubilee Hater,212800.0,YouTube,1.0,,Others
13011,Educational,Jubilee,I FaceTimed a Jubilee Hater,212800.0,More Vlog Squad,1.0,,Others
13012,Educational,Jubilee,I FaceTimed a Jubilee Hater,212800.0,Patriot Act,1.0,Patriot Act,SocialJustice
13013,Educational,Jubilee,I FaceTimed a Jubilee Hater,212800.0,anna oop,1.0,,Others
13014,Educational,vlogbrothers,5 Songs You've Never Heard That You've Heard 1000 Times,2300072.0,vlogbrothers,6.0,vlogbrothers,Educational
13015,Educational,vlogbrothers,5 Songs You've Never Heard That You've Heard 1000 Times,2300072.0,just a basic sample,1.0,,Others
13016,Educational,vlogbrothers,5 Songs You've Never Heard That You've Heard 1000 Times,2300072.0,YouTube,1.0,,Others
13017,Educational,vlogbrothers,5 Songs You've Never Heard That You've Heard 1000 Times,2300072.0,Barbershop Harmony Society,1.0,,Others
13018,Educational,vlogbrothers,5 Songs You've Never Heard That You've Heard 1000 Times,2300072.0,SciShow,1.0,,Others
13019,Educational,NPR,Housing Segregation and Redlining in America: A Short History | NPR,296645.0,NPR,3.0,NPR,Educational
13020,Educational,NPR,Housing Segregation and Redlining in America: A Short History | NPR,296645.0,PBS NewsHour,1.0,PBS NewsHour,Mainstream News
13021,Educational,NPR,Housing Segregation and Redlining in America: A Short History | NPR,296645.0,LastWeekTonight,1.0,LastWeekTonight,TV
13022,Educational,NPR,Housing Segregation and Redlining in America: A Short History | NPR,296645.0,AJ+,1.0,AJ+,Mainstream News
13023,Educational,NPR,Housing Segregation and Redlining in America: A Short History | NPR,296645.0,USA TODAY,1.0,USA TODAY,Mainstream News
13024,Educational,NPR,Housing Segregation and Redlining in America: A Short History | NPR,296645.0,Vox,1.0,Vox,MissingLinkMedia
13025,Educational,NPR,Housing Segregation and Redlining in America: A Short History | NPR,296645.0,TPT Originals,1.0,,Others
13026,Educational,NPR,Housing Segregation and Redlining in America: A Short History | NPR,296645.0,The Late Show with Stephen Colbert,1.0,The Late Show with Stephen Colbert,PartisanLeft
13027,Educational,Skeptic,Tell Us Your Story: Become a Card-Carrying Skeptic!,2680.0,Skeptic,1.0,Skeptic,AntiSJW
13028,Educational,Skeptic,Tell Us Your Story: Become a Card-Carrying Skeptic!,2680.0,Moyers & Company,1.0,,Others
13029,Educational,Skeptic,Tell Us Your Story: Become a Card-Carrying Skeptic!,2680.0,Netflix Is A Joke,1.0,,Others
13030,Educational,Skeptic,Tell Us Your Story: Become a Card-Carrying Skeptic!,2680.0,Jimmy Kimmel Live,1.0,Jimmy Kimmel Live,TV
13031,Educational,Skeptic,Tell Us Your Story: Become a Card-Carrying Skeptic!,2680.0,Closer To Truth,1.0,,Others
13032,Educational,Skeptic,Tell Us Your Story: Become a Card-Carrying Skeptic!,2680.0,The Atlantic,1.0,The Atlantic,Mainstream News
13033,Educational,Skeptic,Tell Us Your Story: Become a Card-Carrying Skeptic!,2680.0,Aiden P,1.0,,Others
13034,Educational,Skeptic,Tell Us Your Story: Become a Card-Carrying Skeptic!,2680.0,Novara Media,1.0,,Others
13035,Educational,Skeptic,Tell Us Your Story: Become a Card-Carrying Skeptic!,2680.0,Fox News,1.0,Fox News,PartisanRight
13036,Educational,Skeptic,Tell Us Your Story: Become a Card-Carrying Skeptic!,2680.0,jimgaffigan,1.0,,Others
13037,Educational,Cheddar,The Real Story Behind the Star Wars Crawl - Cheddar Explains,39424.0,Cheddar,6.0,Cheddar,MissingLinkMedia
13038,Educational,Cheddar,The Real Story Behind the Star Wars Crawl - Cheddar Explains,39424.0,Jay Foreman,1.0,,Others
13039,Educational,Cheddar,The Real Story Behind the Star Wars Crawl - Cheddar Explains,39424.0,Simon Clark,1.0,,Others
13040,Educational,Cheddar,The Real Story Behind the Star Wars Crawl - Cheddar Explains,39424.0,Peter Kay,1.0,,Others
13041,Educational,Cheddar,The Real Story Behind the Star Wars Crawl - Cheddar Explains,39424.0,Vox,1.0,Vox,SocialJustice
13042,Educational,New Economic Thinking,Do Economists Have Social Responsibilities?,1748.0,New Economic Thinking,5.0,New Economic Thinking,Educational
13043,Educational,New Economic Thinking,Do Economists Have Social Responsibilities?,1748.0,Allan KardecNZ,1.0,,Others
13044,Educational,New Economic Thinking,Do Economists Have Social Responsibilities?,1748.0,SALT,1.0,,Others
13045,Educational,New Economic Thinking,Do Economists Have Social Responsibilities?,1748.0,Novara Media,1.0,,Others
13046,Educational,New Economic Thinking,Do Economists Have Social Responsibilities?,1748.0,How To Academy,1.0,,Others
13047,Educational,New Economic Thinking,Do Economists Have Social Responsibilities?,1748.0,TEDx Talks,1.0,TEDx Talks,Educational
13048,Educational,vlogbrothers,"It's Time to Care About ""Business""",140919.0,vlogbrothers,8.0,vlogbrothers,Educational
13049,Educational,vlogbrothers,"It's Time to Care About ""Business""",140919.0,hankschannel,1.0,,Others
13050,Educational,vlogbrothers,"It's Time to Care About ""Business""",140919.0,YouTube,1.0,,Others
13051,Educational,Cheddar,"Space Debris is a Problem, Could Plasma Beams Be The Solution?",13220.0,Cheddar,5.0,Cheddar,Educational
13052,Educational,Cheddar,"Space Debris is a Problem, Could Plasma Beams Be The Solution?",13220.0,Real Engineering,1.0,,Others
13053,Educational,Cheddar,"Space Debris is a Problem, Could Plasma Beams Be The Solution?",13220.0,NASA,1.0,,Others
13054,Educational,Cheddar,"Space Debris is a Problem, Could Plasma Beams Be The Solution?",13220.0,Donut Media,1.0,,Others
13055,Educational,Cheddar,"Space Debris is a Problem, Could Plasma Beams Be The Solution?",13220.0,LastWeekTonight,1.0,LastWeekTonight,SocialJustice
13056,Educational,Cheddar,"Space Debris is a Problem, Could Plasma Beams Be The Solution?",13220.0,Half as Interesting,1.0,,Others
13057,Educational,Bloggingheads.tv,Quarantine Culture Wars | Kat Rosenfield & Phoebe Maltz Bovy [Feminine Chaos],3359.0,Bloggingheads.tv,5.0,Bloggingheads.tv,ManoelIDW
13058,Educational,Bloggingheads.tv,Quarantine Culture Wars | Kat Rosenfield & Phoebe Maltz Bovy [Feminine Chaos],3359.0,Novara Media,1.0,,Others
13059,Educational,Bloggingheads.tv,Quarantine Culture Wars | Kat Rosenfield & Phoebe Maltz Bovy [Feminine Chaos],3359.0,Patriot Act,1.0,Patriot Act,LateNightTalkShow
13060,Educational,Bloggingheads.tv,Quarantine Culture Wars | Kat Rosenfield & Phoebe Maltz Bovy [Feminine Chaos],3359.0,LastWeekTonight,1.0,LastWeekTonight,SocialJustice
13061,Educational,Bloggingheads.tv,Quarantine Culture Wars | Kat Rosenfield & Phoebe Maltz Bovy [Feminine Chaos],3359.0,Vox,1.0,Vox,MissingLinkMedia
13062,Educational,Bloggingheads.tv,Quarantine Culture Wars | Kat Rosenfield & Phoebe Maltz Bovy [Feminine Chaos],3359.0,jimgaffigan,1.0,,Others
13063,Educational,Big Think,How much does it cost to save a life? | Peter Singer | Big Think,11741.0,Big Think,4.0,Big Think,Educational
13064,Educational,Big Think,How much does it cost to save a life? | Peter Singer | Big Think,11741.0,Talks at Google,1.0,,Others
13065,Educational,Big Think,How much does it cost to save a life? | Peter Singer | Big Think,11741.0,Yang Speaks,1.0,,Others
13066,Educational,Big Think,How much does it cost to save a life? | Peter Singer | Big Think,11741.0,Fox News,1.0,Fox News,TV
13067,Educational,Big Think,How much does it cost to save a life? | Peter Singer | Big Think,11741.0,City of Herington - Municipal Government,1.0,,Others
13068,Educational,Big Think,How much does it cost to save a life? | Peter Singer | Big Think,11741.0,mediamatters4america,1.0,,Others
13069,Educational,Big Think,How much does it cost to save a life? | Peter Singer | Big Think,11741.0,HooverInstitution,1.0,HooverInstitution,Libertarian
13070,Educational,NPR,Survival Orientation Video: How To Drink Seawater,13001.0,NPR,1.0,NPR,Educational
13071,Educational,NPR,Survival Orientation Video: How To Drink Seawater,13001.0,Water Corporation,1.0,,Others
13072,Educational,NPR,Survival Orientation Video: How To Drink Seawater,13001.0,Discovery UK,1.0,,Others
13073,Educational,NPR,Survival Orientation Video: How To Drink Seawater,13001.0,KennethKramm,1.0,,Others
13074,Educational,NPR,Survival Orientation Video: How To Drink Seawater,13001.0,Fox News,1.0,Fox News,Mainstream News
13075,Educational,NPR,Survival Orientation Video: How To Drink Seawater,13001.0,Talk Fast Listen Slow,1.0,,Others
13076,Educational,NPR,Survival Orientation Video: How To Drink Seawater,13001.0,ChaleesMin,1.0,,Others
13077,Educational,NPR,Survival Orientation Video: How To Drink Seawater,13001.0,CNBC,1.0,CNBC,Mainstream News
13078,Educational,NPR,Survival Orientation Video: How To Drink Seawater,13001.0,The King of Random,1.0,,Others
13079,Educational,NPR,Survival Orientation Video: How To Drink Seawater,13001.0,Wilderness Survival Tips and Tricks,1.0,,Others
13080,Educational,Tomorrow's World Viewpoint,John Money: The Origins of Gender Identity,18672.0,Tomorrow's World Viewpoint,2.0,Tomorrow's World Viewpoint,AntiSJW
13081,Educational,Tomorrow's World Viewpoint,John Money: The Origins of Gender Identity,18672.0,TEDx Talks,1.0,TEDx Talks,Educational
13082,Educational,Tomorrow's World Viewpoint,John Money: The Origins of Gender Identity,18672.0,National Geographic,1.0,,Others
13083,Educational,Tomorrow's World Viewpoint,John Money: The Origins of Gender Identity,18672.0,Rick Steves' Europe,1.0,,Others
13084,Educational,Tomorrow's World Viewpoint,John Money: The Origins of Gender Identity,18672.0,OWN,1.0,,Others
13085,Educational,Tomorrow's World Viewpoint,John Money: The Origins of Gender Identity,18672.0,The Alphabet Online,1.0,,Others
13086,Educational,Tomorrow's World Viewpoint,John Money: The Origins of Gender Identity,18672.0,- Cogito -,1.0,,Others
13087,Educational,Tomorrow's World Viewpoint,John Money: The Origins of Gender Identity,18672.0,Peter Kay,1.0,,Others
13088,Educational,Tomorrow's World Viewpoint,John Money: The Origins of Gender Identity,18672.0,Origin Of Everything,1.0,,Others
13089,Educational,NPR,"In 1968, Poor Americans Came To D.C. To Protest, Some By Mule",9876.0,NPR,3.0,NPR,Educational
13090,Educational,NPR,"In 1968, Poor Americans Came To D.C. To Protest, Some By Mule",9876.0,Netflix Is A Joke,1.0,,Others
13091,Educational,NPR,"In 1968, Poor Americans Came To D.C. To Protest, Some By Mule",9876.0,NPR Music,1.0,,Others
13092,Educational,NPR,"In 1968, Poor Americans Came To D.C. To Protest, Some By Mule",9876.0,Late Night with Seth Meyers,1.0,Late Night with Seth Meyers,TV
13093,Educational,NPR,"In 1968, Poor Americans Came To D.C. To Protest, Some By Mule",9876.0,"Our Savior's Lutheran Church - Cloquet, Minnesota",1.0,,Others
13094,Educational,NPR,"In 1968, Poor Americans Came To D.C. To Protest, Some By Mule",9876.0,Fox News,1.0,Fox News,TV
13095,Educational,NPR,"In 1968, Poor Americans Came To D.C. To Protest, Some By Mule",9876.0,blacktreetv,1.0,,Others
13096,Educational,NPR,"In 1968, Poor Americans Came To D.C. To Protest, Some By Mule",9876.0,Rural Heritage,1.0,,Others
13097,Educational,NPR,"Beto O’Rourke Talks Gun Control, Health Care With Two Undecided Voters | Off Script | NPR",9315.0,NPR,1.0,NPR,Educational
13098,Educational,NPR,"Beto O’Rourke Talks Gun Control, Health Care With Two Undecided Voters | Off Script | NPR",9315.0,The Tonight Show Starring Jimmy Fallon,1.0,,Others
13099,Educational,NPR,"Beto O’Rourke Talks Gun Control, Health Care With Two Undecided Voters | Off Script | NPR",9315.0,Fox News,1.0,Fox News,PartisanRight
13100,Educational,NPR,"Beto O’Rourke Talks Gun Control, Health Care With Two Undecided Voters | Off Script | NPR",9315.0,Novara Media,1.0,,Others
13101,Educational,NPR,"Beto O’Rourke Talks Gun Control, Health Care With Two Undecided Voters | Off Script | NPR",9315.0,FS MaNiA,1.0,,Others
13102,Educational,NPR,"Beto O’Rourke Talks Gun Control, Health Care With Two Undecided Voters | Off Script | NPR",9315.0,Talk Fast Listen Slow,1.0,,Others
13103,Educational,NPR,"Beto O’Rourke Talks Gun Control, Health Care With Two Undecided Voters | Off Script | NPR",9315.0,DW Documentary,1.0,,Others
13104,Educational,NPR,"Beto O’Rourke Talks Gun Control, Health Care With Two Undecided Voters | Off Script | NPR",9315.0,blacktreetv,1.0,,Others
13105,Educational,NPR,"Beto O’Rourke Talks Gun Control, Health Care With Two Undecided Voters | Off Script | NPR",9315.0,Patriot Act,1.0,Patriot Act,SocialJustice
13106,Educational,NPR,"Beto O’Rourke Talks Gun Control, Health Care With Two Undecided Voters | Off Script | NPR",9315.0,Jimmy Kimmel Live,1.0,Jimmy Kimmel Live,PartisanLeft
13107,Educational,SoulPancake,Inspiring Stories About Grandparents That You Need to Hear,10729.0,SoulPancake,2.0,SoulPancake,Educational
